1914,23,Bathalapalli
1915,23,Devulacheruvu
1916,23,Reddychervu palli village 
1917,23,Vaddipalli
1918,23,Thamminayanipalli
1919,23,Kalekuntpalli
1920,23,Guthivaripalli
1921,23,Karavulapalli Thanda
1922,23,
1923,23,
1924,23,Puttagundlapalli village 
1925,23,Buchepalli
1926,23,Gunthapalli
1927,23,Khajapuram
1928,23,B.Kothapalli
1929,23,Puttagundlapalli
1930,23,Gaddamthanda
1931,23,Gaddamthanda
1932,23,Kalli Thanda
1933,23,Kommula Thanda
1934,23,Kothapalli Thanda
1935,23,Vanavou village 
1936,23,Bachanapalli
1937,23,Gun tipalli
1938,23,Guntipalli thanda
1939,23,Kolimipalli
1940,23,Petlakuntapalli
1941,23,Thatimakulapalli
1942,23,Ugrarampalli
1943,23,Mutharayani thanda
1944,23,Rangapuram
1945,23,Vanavaoulthanda
1946,23,Guntipalli Thanda
1947,23,Mutharayhunithana
1948,24,Amadaguru
1949,24,Peramvandlapalli
1950,24,A. Kothapalli
1951,24,Dinnemidhapalli
1952,24,Upparapalli
1953,24,A.Putlavandlapalli  
1954,24,Gunduvaripalli
1955,24,Gajulapalli
1956,24,Solukuntla
1957,24,Mammidamakulapalli
1958,24,kolimirallapalli
1959,24,Nadimipalli
1960,24,Cheekirevulapalli
1961,24,Balakavaripalli
1962,24,Gangireddypalli
1963,24,Seethireddypalli
1964,24,A.Reddivaripalli
1965,24,Nallagutlapalli
1966,24,Chinaganipalli
1967,24,Bavajiganikothapalli
1968,24,Maruthipuram
1969,24,Chinapanipalli
1970,24,Cheruvumundurupalli
1971,24,Kammavaripalli
1972,24,Narasannagaripalli
1973,24,Sadulavandlapalli
1974,24,Edigavaripalli
1975,24,Gandlaaripalli
1976,24,Mattavaripalli
1977,24,Akulavaripalli
1978,24,Ramanathapuram
1979,24,Thummala
1980,24,Kothapeta
1981,24,Malakavaripalli Eguvu thanda
1982,24,Malakavaripalli Diguvu thanda
1983,24,Venkatanarayanapalli
1984,24,T.Putlavandlapalli
1985,24,Saddalavandlapalli
1986,24,Kancharavandlapalli
1987,24,Malakaaripalli
1988,24,Kottuvaripalli
1989,24,Diguvaguvvalapalli
1990,24,Eguvaguvvalapalli
1991,24,Sanevaripalli
1992,24,Erragunduvaripalli
1993,24,Balappagaripalli
1994,24,Jowkula
1995,24,Pulakuntapalli
1996,24,Bachhalavandlapalli
1997,24,Dudurguttapalli
1998,24,Lokojipalli
1999,24,Maddemagudipalli
2000,24,Bodigundlapalli
2001,24,Gopalnaik thanda
2002,24,Yetigadda thanda
2003,24,Kummarapeta
2004,24,Erravanka thanda
2005,24,Karimireddipalli
2006,24,Talamarlavandlapalli
2007,24,Dadimivaripalli
2008,24,Mahammadabad
2009,24,Kokkantivaripalli
2010,24,Gollapalli
2011,24,Patravandlapalli
2012,24,Sangeethampalli
2013,24,Thimmirikuntapalli
2014,24,Bavicheruvupalli
2015,24,Niluvurathipalli
2016,24,Vaddipalli
2017,24,Jowkulakothapalli
2018,24,Iddevandlapalli
2019,24,Kandukuripalli
2020,24,Puttagosulapalli
2021,24,Tanakantivaripalli
2022,24,S.Kuruvapalli
2023,24,Kassamudram
2024,24,Cherlopalli
2025,24,Thollpalli Kothuru
2026,24,Kanchanagaripalli
2027,25,1. Akuthotapalli- 
2028,25,2. Babasabpalli
2029,25,3. Marevandlapalli 
2030,25,4. Vemareddypalli-
2031,25,5.  Settivaripalli
2032,25,1. Venkatapuram
2033,25,2. Nallagutla palli
2034,25,3. Donnikotavaripalli
2035,25,4. Veeraobanapalli
2036,25,5. Bandameeapalli
2037,25,6. Lingalapalli
2038,25,7. Paliminenipalli
2039,25,8. Boganapalli -
2040,25,9. Mallemondlapalli
2041,25,10. Narappagaripalli
2042,25,1. Maruthi Thanda 
2043,25,2. Gangireddypalli 
2044,25,3. Obireddypalli 
2045,25,4. Seshaiagaipalli
2046,25,5. Sreeramulakothapalli
2047,25,6 Polevandlapalli
2048,25,7. Bodigundlavaripalli
2049,25,8. Cheruvuvandlpalli 
2050,25,9 Eddulavaripalli 
2051,25,10. Nawabukota
2052,25,11. Kondathimmaiahgaripalli
2053,25,12. Gajjibanda Thanda-
2054,25,13. Nayanakota 
2055,25,14. Veerappagaripalli 
2056,25,15. Nayanakota Thanda
2057,25,1. SeshaiahgaripalliThanda
2058,25,2. Murikineellavanka Thanda
2059,25,1. ThppepalliThanda 
2060,25,2. Thippepalli Harijanawada 
2061,25,3. Untlavaripalli 
2062,25,4.Jarikuntapalli 
2063,25,1. Uggireddypalli
2064,25,2. KOkkantivaripalli 
2065,25,3. KOnapallivandlapalli 
2066,25,4. Gounipalli 
2067,25,5. Gourapuram
2068,25,6. Sallavandlapalli
2069,25,7. Chowdampalli 
2070,25,8. DAdiureddypalli 
2071,25,9. Balappagaripalli
2072,25,10. Boyapalli 
2073,25,11. Boyapallikottala
2074,25,1.      Bommireddy cheruvu 
2075,25,2.      Gurrappagaripalli -
2076,25,3.      Kammavaripalli
2077,25,4.      Katamareddypalli 
2078,25,5.      Achamiapalli 
2079,25,6.      Nayanavaripalli
2080,25,7.      Mallelavandlaplli 
2081,25,   8.   Mallemallelavandlapalli
2082,25,1. Thotlavaripalli 
2083,25,2. M.Kothapalli 
2084,25,3.Vaddivaripalli 
2085,25,1. Chowdepalli 
2086,25,2. Malakavaripalli
2087,25,3. Nandollapalli 
2088,25,4. Mohammadabadcross
2089,25,5. Pedda Gutlapalli 
2090,25,6.   Vanchireddypalli 
2091,25,      7.  Ramaiahpeta - 
2092,25,1. Bathinipalli 
2093,25,2. Diguvapalli 
2094,25,3. Jambulavandlapalli 
2095,25,4. Kusumavaripalli  
2096,25,5.Naasambotlupalli 
2097,25,1. Gajukuntapalli
2098,25,2. Bodeddulavandlapalli 
2099,25,3. Settivaripalli 
2100,25,4. Thuvankapalli 
2101,25,5. Ramireddypalli
2102,25,6. Gollapalli 
2103,25,7.Badevandlapalli- 
2104,25,1. .Kuntlapalli Harijanawada 
2105,25,2. T.KUntlapalli Sugalathanda 
2106,25,3. Eguvacherlopalli 
2107,25,4. Papannagaripalli 
2108,25,5. Basappagaripalli 
2109,25,6. Thatimekalapalli
2110,25,7.Thanakothapalli 
2111,25,1. Appasanipalli 
2112,25,2. Balijapalli 
2113,25,3. M.Yerraballi
2114,25,4. Gollollapalli
2115,25,5. Lingalapalli
2116,25,6. Maddakavaripalli 
2117,25,7. Nallacheruvupalli 
2118,25,8. Buchirajupalli 
2119,25,9.Arakabavipalli
2120,25,1. Mallapalli
2121,25,2. Venkatareddypalli 
2122,25,3.Vanukuvaripalli
2123,26,Yeddulavandlapalli
2124,26,Kutalapalli Tanda
2125,26,Chillagurlapalli
2126,26,C. Kothapalli
2127,26,Cheruvandlapalli
2128,26,Somaguttapall
2129,26,Peddakotlapalli
2130,26,Kutalapalli
2131,26,Kutalapalli Tanda
2132,26,Kondravaripalli
2133,26,N.Badavandlapalli
2134,26,Basamvaripalli
2135,26,Aravandlapalli Tanda
2136,26,Appaiahgaripalli
2137,26,Pemanakuntapalli
2138,26,Pemanakuntapalli Tanda
2139,26,KURUMALA
2140,26,Gangapuram
2141,26,Chotikuntapalli
2142,26,MASAKAVANKA PALLI
2143,26,Mulapagaripalli
2144,26,Pulagam palli 
2145,26,Bogitivaripalli
2146,26,Kayalavandlapalli
2147,26,Yerra Cheruvupalli
2148,26,Venkata Reddy Palli
2149,26,DONNIKOTA
2150,26,D. Cherlopalli
2151,26,D. Ramapuram
2152,26,Subbarayunapalli
2153,26,Gudumekalapalli
2154,26,Boggulapalli
2155,26,GOPEPALLI
2156,26,Raganipalli
2157,26,VANKARAKUNTA
2158,26,Basireddy palli
2159,26,Sanevaripalli
2160,26,REDDY PALLI
2161,26,Bapanakunta
2162,26,Seekivaripalli
2163,26,Neralavanka Tanda
2164,26,Reddykunta Tanda
2165,26,Thippaiahgari Palli
2166,26,Balija Palli
2167,26,R Ramapuram
2168,26,PATHABATHALA PALLI
2169,26,Tholetivari palli
2170,26,Pullagurla Palli
2171,26,Adi Andhra Palli
2172,26,Kothabathalapalli
2173,26,Chendrayunapalli
2174,26,N Yenumulavari Palli
2175,26,Kammavari Palli
2176,26,Nallasingaiahgari Palli
2177,26,YERRAVANKAPALLI
2178,26,Mesalavandlapalli
2179,26,VELLAMADDI
2180,26,Kothapalli Tanda
2181,26,Putakappu Kotala
2182,26,Kondakinda Tanda
2183,26,CHARUPALLI
2184,26,Reddyvari Palli
2185,26,C Badavandlapalli
2186,26,Harijanavade
2187,26,Polamvandlapalli
2188,26,Polamvandlapalli
2189,27,Kothacheruvu 
2190,27,Gorantlapalli
2191,27,Nagi Reddy Palli
2192,27,"Locherla,"
2193,27,Gunti Palli
2194,27,Mamillakunta cross
2195,27,Bhairapuram 
2196,27,Gownikunta Palli
2197,27,Obuladevara palli 
2198,27,Bandla Palli
2199,27,Narayanapuram
2200,27,Appalolla Palli
2201,27,Honnurppalli
2202,27,Chennaraju Palli
2203,27,"Yarra palli, "
2204,27,Kammavari Palli
2205,27,Pothulakunta
2206,27,Marakunta Palli
2207,27,Virupapuram
2208,27,Mallempalli
2209,27,Talamarla
2210,27,Indlavenkatam palli
2211,27,Narayana Reddy Palli
2212,27,Dantlapalli
2213,27,Iragam Palli
2214,27,Thippabatla Palli
2215,27,Vangampalli
2216,27,"Meerjapuram, "
2217,27,Kothadevara Palli
2218,27,Pathadevara Palli
2219,27,Gongativari Palli
2220,27,Bangaruchenne Palli
2221,27,Kodapagani Palli
2222,27,Vemuleti Palli
2223,27,Kesapuram
2224,27,K.Venkata Puram
2225,27,Kadiridevara Palli
2226,27,Mylasamudram
2227,27,Narepalli
2228,27,Bandameeda Palli
2229,27,Chinnaboina Palli
2230,27,Kadirepalli 
2231,27,"Tirumaladevara Palli,   "
2232,27,"Kanisetty Palli,"
2233,27,Mylepalli
2234,27,Linga Reddy Palli
2235,28,Bukkapatnam
2236,28,Buchaiahgaripalli
2237,28,Janakampalli
2238,28,Putikireddypalli
2239,28,Nallaguttapalli
2240,28,Kadapanagepali
2241,28,Siddarampuramu
2242,28,Kottalapalli
2243,28,Chandrayunipalli
2244,28,Tharuguvandlapali
2245,28,Kasab Thanda
2246,28,Lingappagaripalli
2247,28,Dhupampalli
2248,28,Gunipalli
2249,28,Raasimpalli Thanda
2250,28,Rasimpalli
2251,28,Narsimpalli Thanda
2252,28,Narsimpalli
2253,28,Pamudurthy
2254,28,Venkatapuramu
2255,28,Gasikavaripalli
2256,28,Kondapuramu
2257,28,Chinthalaiahgaripalli
2258,28,Kinkirivandlapalli
2259,28,Chukkulurupalli
2260,28,Agraharam
2261,28,Chilakalagaddapali
2262,28,Nayanavaripalli
2263,28,Kothakota
2264,28,Bitraguntapalli
2265,28,Yerlampalli
2266,28,Madirebayalu
2267,28,Madirebayalu thanda
2268,28,Reddyvaripali Thanda
2269,28,Krishnapuramu
2270,28,Gopalpuramu
2271,28,Marala
2272,28,Balenaiak Thanda
2273,28,Chinna cheruvu Thanda
2274,28,Dudekula Kottala
2275,28,Yadalankapalli
2276,28,Seekayakuntapalli
2277,28,Ramasagaram
2278,29,Kappalabanda
2279,29,Mamillakunta
2280,29,"Badenaik Thanda,"
2281,29,Gone Naik Thanda
2282,29,Vengalammacheruvu
2283,29,Veerajennapalli
2284,29,Cherlopalli
2285,29,Kambalaparthy
2286,29,Amagondapalyam
2287,29,Rage palli
2288,29,Bontalapalli
2289,29,Diguvacheriopalli
2290,29,Gangireddypalli
2291,29,Satarlapalli
2292,29,Jagarajpalli
2293,29,Venkatagaripalli
2294,29,Kotlapalli
2295,29,Rachuvaripalli
2296,29,Marlapalli
2297,29,Iragarajpalli
2298,29,Paipalli
2299,29,Nidimamidi
2300,29,Sooragniapalli
2301,29,Kattivaripalli
2302,29,Danduvaripalli
2303,29,Buggapalli
2304,29,Kottanidimamidi
2305,29,Gajulapalli
2306,29,Kotturu Harijanawada
2307,29,Pedaballi
2308,29,Pedaballi Pedda Thanda
2309,29,Pedablli Chinna Thanda
2310,29,Guvvalaguttapalli
2311,29,Subbarayunipalli
2312,29,Battalapalli
2313,29,Konapuram
2314,29,Karnatakanagepalli (9th Ward)
2315,29,Kovelaguttapalli (10th Ward)
2316,29,Rayalavaripalli (10th Ward)
2317,30,1st ward Sai Nagar and Kota Street area
2318,30,2nd ward Kota Remaining area 
2319,30,"3rd ward : SBI Left side road area, Vivekananda Road area, Anjaneya Swamy temple back side, cricket ground area"
2320,30,"4th Ward:Peddabazar remaining area, sivalayam area, Govindhapeta,"
2321,30,5th ward: Tarakarama colony and Kummarapeta
2322,30,"6th Ward: Cateen Back side area, Samadhi Road and SBI Road"
2323,30,"7th Ward:Gutta remaining area, RTC Bustand area and General Hospital area"
2324,30,"8th Ward:Guntur colony, kalpavruksham area and gutta area"
2325,30,"10th Ward: Gokulam area, "
2326,30,9th  Ward:Karnatakanagepalli Village
2327,30,"11th Ward: SC reading  room area, Mandal complex area, Ganesh circle area and Gokulam post office area"
2328,30,12th Ward: Yenumulapalli Village main road area 
2329,30,"13th Ward: Kovelaguttapalli, Rayalavaripalli, Yenumulapalli  Poat office area"
2330,30,"14th Ward: BC Colony, SC Colony"
2331,30,15th Ward: Brahmanapalli village 
2332,30,16th Ward: Brahmanapalli village remaining  SC 
2333,30,17th Ward: Beedupalli SC Colony and Beedupalli Village Part
2334,30,"18th Ward:Beedupalli Village BC Colony, Badenaik Thanda, Gone Naik Thanda"
2335,30,"19th Ward: Prasanthi Gram area, and SSSS hospital quarters area"
2336,30,20 ward: Peddakammavaripalli Village and Chinna Kammavaripalli
2337,31,CK Palli 
2338,31,Yerrampalli
2339,31,"Dhamajipalli,"
2340,31,"Chinnampalli,  "
2341,31,  N.S.Gate
2342,31,Nagasamudram  
2343,31,"Errajinnagaripalli, 
"
2344,31,"Pallennagaripalli
"
2345,31,Basinepalli            
2346,31,"Upparavandlapalli,
"
2347,31,Penukondavaripalli. 
2348,31,Pyadindi
2349,31,"Chandamuru, 
"
2350,31,"Namala
"
2351,31,Gollavandlapalli. 
2352,31,Medapuram 
2353,31,Peddamogalayapalli
2354,31,"
Chinnamogalayapalli"
2355,31,BasamPalli
2356,31,Narasingarayunipalli.
2357,31,Kanumukkala 
2358,31,Chinnapareddypalli 
2359,31,Veldurthi
2360,31,Ganginepalli                     
2361,31,"Yerronipalli
"
2362,31,Bramhanapalli
2363,31,GanginepalliThanda
2364,31,Obulampalli
2365,31,"Prasannayapeta
"
2366,31,"Amudalakunta
"
2367,31, Nagisettypalli 
2368,31,Venkatampalli                      
2369,31,"Ontikonda
"
2370,31,Kotampalli
2371,31,Puletipalli                      
2372,31,Pylaboyalapalli
2373,31,"Nyamaddala                        
"
2374,31,"Chinnappeta 
"
2375,31,Hariyanacheruvu
2376,31,Mustikovela              
2377,31,"Subbarayunipalli 
"
2378,31,"Burujuguttapalli
"
2379,31,Guvvalagondipalli 
2380,32,Perur
2381,32,P.kothapalli
2382,32,Edugarralapalli
2383,32,Dubbarlapalli
2384,32,P.R.Kottala
2385,32,Damsite
2386,32,Makkinavaripalli
2387,32,Kondapuram
2388,32,Reddivaripalli
2389,32,Chinna Kondapuram
2390,32,Motorchinthala palli
2391,32,Thimmapuram
2392,32,Mangapuram
2393,32,Garimekala palli
2394,32,Madapuram
2395,32,P.R.Kottala
2396,32,K.G.Kunta
2397,32,Venkatapuram
2398,32,Kothagiri
2399,32,Nasanakota
2400,32,Mutyalamma Palli
2401,32,Gangampalli
2402,32,Akuthotla
2403,32,Gangampalli Thanda
2404,32,Ramagiri
2405,32,Kanugula Kunta
2406,32,Kanchi Kunta
2407,32,R.Kotha Palli
2408,32,Ganthimarri
2409,32,Kalikivandla Palli
2410,32,Penubolu
2411,32,Kuntimaddi
2412,32,Suddukunta Palli
2413,32,Krishnagiri
2414,32,Srihari Puram
2415,32,Sajjampalli
2416,32,SB Halli
2417,32,Polepalli
2418,32,Papireddy Palli
2419,32,Cherlo Palli
2420,32,Akkampalli
2421,33, Daduluru
2422,33,Chandra cherla 
2423,33,Kurlapalli 
2424,33,Kurlapalli thanda 
2425,33,Baddalapuram 
2426,33,Yelakuntla
2427,33,Nemalivaram 
2428,33,Narasampalli 
2429,33,Somaravandlapalli
2430,33,Gudivandlapalli 
2431,33,Kanaganapalli 
2432,33,Rampuram 
2433,33,Konapuram
2434,33,Bhalepalyam 
2435,33,Konetinayunipalyam
2436,33,Sivapuram 
2437,33,Sivapuram kottala
2438,33,Maddelacheruvu 
2439,33,Maddelacheruvu thanda
2440,33,Mamillapalli 
2441,33,Konreddybavi
2442,33,Mukthapuram
2443,33,parvathadevarapalli 
2444,33,Muthuvakuntla
2445,33,Thallimadugula
2446,33,Mutthuvakuntla thanda 
2447,33,Boyavandla kottala 
2448,33,Pathapalyam 
2449,33,Pathapalyam kotthuru
2450,33,Thagarakunta 
2451,33,Pullaiahkunta thanda 
2452,33,Kattakindathanda 
2453,33,Kondapalli 
2454,33,Thumcherla 
2455,33,C.N.Kota 
2456,33,Gunthapalli 
2457,33,Bhanukota 
2458,33,Vepakunta 
2459,33,Varadhipuram 
